agent1,agent2,total_num_agents,scene
99,3,5,scene-0003
99,2,5,scene-0035
5,2,14,scene-0093
8,2,14,scene-0093
11,2,14,scene-0093
5,3,16,scene-0095
99,4,9,scene-0099
99,7,9,scene-0099
99,6,9,scene-0099
99,5,9,scene-0099
99,4,7,scene-0102
99,2,6,scene-0103
4,5,11,scene-0104
99,5,8,scene-0105
99,0,2,scene-0108
9,7,11,scene-0276
99,1,5,scene-0331
99,0,5,scene-0331
0,3,5,scene-0331
3,1,6,scene-0344
1,0,5,scene-0346
5,6,8,scene-0519
2,3,7,scene-0520
99,4,6,scene-0521
0,4,6,scene-0521
4,2,6,scene-0521
99,6,8,scene-0522
99,5,8,scene-0522
1,6,8,scene-0522
6,3,8,scene-0522
99,3,7,scene-0523
1,3,7,scene-0523
5,6,10,scene-0524
99,2,4,scene-0552
99,1,4,scene-0552
12,11,15,scene-0555
99,2,6,scene-0556
0,2,6,scene-0556
99,1,6,scene-0557
2,3,6,scene-0557
99,4,7,scene-0558
4,0,7,scene-0558
6,0,8,scene-0559
2,0,8,scene-0559
5,2,9,scene-0560
99,2,14,scene-0561
5,11,14,scene-0561
99,4,14,scene-0563
9,1,14,scene-0563
11,8,14,scene-0563
99,1,4,scene-0565
0,2,5,scene-0625
6,2,9,scene-0626
99,2,5,scene-0629
1,9,14,scene-0637
5,1,7,scene-0780
2,0,10,scene-0781
0,1,10,scene-0781
99,8,12,scene-0782
8,4,12,scene-0782
8,3,12,scene-0782
1,9,12,scene-0782
1,0,22,scene-0783
0,14,22,scene-0783
9,17,21,scene-0794
2,19,21,scene-0794
2,17,21,scene-0794
4,19,21,scene-0794
0,19,21,scene-0794
99,1,15,scene-0795
99,9,15,scene-0795
99,13,15,scene-0795
99,0,15,scene-0795
2,1,15,scene-0795
2,0,15,scene-0795
7,0,10,scene-0796
6,8,10,scene-0905
1,0,10,scene-0906
1,2,10,scene-0906
0,2,10,scene-0906
99,0,7,scene-0907
2,0,7,scene-0907
2,3,11,scene-0910
99,4,6,scene-0915
99,1,6,scene-0921
99,0,7,scene-0923
99,6,8,scene-0926
99,4,8,scene-0926
6,0,8,scene-0926
3,1,8,scene-0926
99,0,6,scene-0928
0,1,4,scene-0962
99,7,11,scene-0968
99,1,11,scene-0968
1,4,11,scene-0968
0,4,6,scene-0969
2,0,5,scene-1061
99,2,6,scene-1062
99,1,4,scene-1066
2,1,4,scene-1066
3,1,7,scene-1069
99,5,7,scene-1072
3,5,7,scene-1072
